Method,Simulation,Epoch,N,Actions,ActsName,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest,cpuTime
Separate,2,0,100,10,sqrt(N) Actions,0.0,,,,2.6463773250579834,2.6463773250579834,
Separate,2,1,101,10,sqrt(N) Actions,0.0,"[[4.416919708251953, 2.64774489402771, 3.3863766193389893, 2.867083787918091, 4.18236780166626, 2.05334734916687]]",5.325159072875977,0.010916643775999546,2.6463773250579834,2.6463773250579834,6.759154795000001
Separate,2,2,102,10,sqrt(N) Actions,0.0,"[[3.7697877883911133, 3.221406936645508, 4.017665863037109, 2.7370681762695312, 5.44436502456665, 3.934645175933838]]",3.0881123542785645,0.007702627684921026,2.6463773250579834,2.6463773250579834,5.244025753999999
Separate,2,3,103,10,sqrt(N) Actions,0.0,"[[3.390453338623047, 4.617588043212891, 2.225341796875, 1.0754334926605225, 3.017848014831543, 4.50973653793335]]",0.8311793208122253,0.005070928018540144,2.6463773250579834,2.6463773250579834,5.250097683999998
Separate,2,4,104,10,sqrt(N) Actions,0.0,"[[4.166745185852051, 1.6937308311462402, 2.58030104637146, 4.027270317077637, 4.05931282043457, 1.936820387840271]]",3.965782642364502,0.011056864634156227,2.6463773250579834,2.6463773250579834,5.280115954999999
Separate,2,5,105,10,sqrt(N) Actions,0.0,"[[4.617173671722412, 4.533432960510254, 3.628683090209961, 2.9364473819732666, 4.85079288482666, 4.471155643463135]]",6.702488899230957,0.00904344953596592,2.6463773250579834,2.6463773250579834,5.292022427999999
Separate,2,6,106,10,sqrt(N) Actions,0.0,"[[4.916718006134033, 6.548772811889648, 5.241726875305176, 5.317040920257568, 4.1914567947387695, 7.434020042419434]]",6.253252983093262,0.015930023044347763,2.6463773250579834,2.6463773250579834,5.323000631999996
Separate,2,7,107,10,sqrt(N) Actions,0.0,"[[5.93015193939209, 5.985760688781738, 5.175929069519043, 6.48679780960083, 4.6215972900390625, 5.490033149719238]]",4.859123706817627,0.007583956699818373,2.6463773250579834,2.6463773250579834,5.398928994000002
Separate,2,8,108,10,sqrt(N) Actions,0.0,"[[3.6467185020446777, 5.085630416870117, 2.8636739253997803, 5.402213096618652, 4.232702255249023, 5.159955024719238]]",4.007307529449463,0.006566647905856371,2.6463773250579834,2.6463773250579834,5.383448092999998
Separate,2,9,109,10,sqrt(N) Actions,0.0,"[[3.957742929458618, 4.7933549880981445, 5.172705173492432, 2.412717342376709, 3.2358145713806152, 2.905627489089966]]",4.102046012878418,0.012437622994184494,2.6463773250579834,2.6463773250579834,5.404616054000002
Separate,2,10,110,10,sqrt(N) Actions,0.0,"[[4.326657295227051, 2.3643076419830322, 3.26896595954895, 3.120448589324951, 5.026541709899902, 3.678987503051758]]",4.102007865905762,0.00828956626355648,2.6463773250579834,2.6463773250579834,5.429071103999995
Separate,2,11,111,10,sqrt(N) Actions,0.0,"[[2.9904751777648926, 3.3286495208740234, 5.482790470123291, 4.525888442993164, 3.4109230041503906, 3.580930709838867]]",4.667660713195801,0.007030765525996685,2.6463773250579834,2.6463773250579834,5.447022507
Separate,2,12,112,10,sqrt(N) Actions,0.0,"[[6.0853118896484375, 5.9788360595703125, 3.3281404972076416, 5.591381549835205, 4.757936954498291, 3.101633071899414]]",5.787447452545166,0.009064891375601292,2.6463773250579834,2.6463773250579834,5.683715919999997
Separate,2,13,113,10,sqrt(N) Actions,0.0,"[[4.65263557434082, 3.19482421875, 4.7370147705078125, 1.7483010292053223, 3.4286210536956787, 4.332980155944824]]",1.178463101387024,0.006177582778036594,2.6463773250579834,2.6463773250579834,5.833028030999998
Separate,2,14,114,10,sqrt(N) Actions,0.0,"[[1.5015428066253662, 2.5163581371307373, 4.04856538772583, 4.815725326538086, 4.186509609222412, 2.209237813949585]]",4.333252429962158,0.007145902141928673,2.6463773250579834,2.6463773250579834,5.655521828000005
Separate,2,15,115,10,sqrt(N) Actions,0.0,"[[3.169156789779663, 4.547183036804199, 3.343121290206909, 3.8136250972747803, 3.1803927421569824, 3.2820792198181152]]",6.306863307952881,0.013514280319213867,2.6463773250579834,2.6463773250579834,5.863497639999991
Separate,2,16,116,10,sqrt(N) Actions,0.0,"[[4.153981685638428, 3.273653268814087, 5.3653340339660645, 4.184070110321045, 2.5531091690063477, 4.582371711730957]]",5.236673831939697,0.006933174096047878,2.6463773250579834,2.6463773250579834,5.821174448999997
Separate,2,17,117,10,sqrt(N) Actions,0.0,"[[4.132594585418701, 5.430510520935059, 2.929774045944214, 5.395623683929443, 5.162654876708984, 4.213393211364746]]",5.546058654785156,0.015942635014653206,2.6463773250579834,2.6463773250579834,5.840409347000005
Separate,2,18,118,10,sqrt(N) Actions,0.0,"[[3.2117607593536377, 4.647896766662598, 2.4462506771087646, 3.605344772338867, 2.918095588684082, 3.81925630569458]]",3.946901798248291,0.015926474705338478,2.6463773250579834,2.6463773250579834,5.963455425999996
Separate,2,19,119,10,sqrt(N) Actions,0.0,"[[3.053670644760132, 2.7340309619903564, 1.7466084957122803, 3.0888748168945312, 3.32269024848938, 3.9504828453063965]]",4.495088577270508,0.0108263548463583,2.6463773250579834,2.6463773250579834,5.821367648000006
Separate,2,20,120,10,sqrt(N) Actions,0.0,"[[3.451537847518921, 2.996514081954956, 6.205364227294922, 6.195242404937744, 4.745328903198242, 5.40035343170166]]",3.7397475242614746,0.010699151083827019,2.6463773250579834,2.6463773250579834,5.993711074999993
Separate,2,21,121,11,sqrt(N) Actions,0.0,"[[3.084184408187866, 2.776045083999634, 3.757380485534668, 3.7662954330444336, 3.1869075298309326, 6.248020172119141]]",6.993281364440918,0.20544438064098358,2.6463773250579834,2.6463773250579834,6.005928581999996
Separate,2,22,122,11,sqrt(N) Actions,0.0,"[[4.4217634201049805, 3.7832329273223877, 5.235477447509766, 1.994104027748108, 2.9653007984161377, 6.009024620056152]]",4.112205505371094,0.01595749892294407,2.6463773250579834,2.6463773250579834,5.8939199760000065
Separate,2,23,123,11,sqrt(N) Actions,0.0,"[[1.0705397129058838, 1.5707454681396484, 1.274641752243042, 2.5594630241394043, 2.3901753425598145, 2.3350353240966797]]",2.333261489868164,0.032227374613285065,2.6463773250579834,2.6463773250579834,6.021133056999986
Separate,2,24,124,11,sqrt(N) Actions,0.0,"[[4.151016712188721, 3.098991632461548, 4.336065292358398, 3.633774518966675, 4.65326452255249, 0.8976747989654541]]",5.250661849975586,0.009307936765253544,2.6463773250579834,2.6463773250579834,5.9358831849999945
Separate,2,25,125,11,sqrt(N) Actions,0.0,"[[3.610621452331543, 5.826441287994385, 3.268303871154785, 4.564579963684082, 3.748537540435791, 3.6253771781921387]]",2.7693169116973877,0.01141188945621252,2.6463773250579834,2.6463773250579834,5.848597017000003
Separate,2,26,126,11,sqrt(N) Actions,0.0,"[[2.601592540740967, 2.3990750312805176, 4.6848955154418945, 4.319099426269531, 5.211808681488037, 2.7152278423309326]]",3.485790252685547,0.009181888774037361,2.6463773250579834,2.6463773250579834,5.877459778999992
Separate,2,27,127,11,sqrt(N) Actions,0.0,"[[2.3346619606018066, 4.1389336585998535, 3.897698402404785, 3.5046422481536865, 3.4959657192230225, 4.526105880737305]]",3.2911107540130615,0.00714624160900712,2.6463773250579834,2.6463773250579834,5.898968755999988
Separate,2,28,128,11,sqrt(N) Actions,0.0,"[[5.412642478942871, 4.145094394683838, 3.644106388092041, 3.0060012340545654, 1.4244639873504639, 3.528674840927124]]",2.454784393310547,0.005239000543951988,2.6463773250579834,2.6463773250579834,5.931532919999995
Separate,2,29,129,11,sqrt(N) Actions,0.0,"[[3.571284532546997, 3.5756003856658936, 4.396485328674316, 1.8115122318267822, 4.115160942077637, 2.2303502559661865]]",4.088505268096924,0.009251841343939304,2.733715057373047,2.733715057373047,5.989163504000004
Separate,2,30,130,11,sqrt(N) Actions,0.0,"[[3.470461845397949, 4.796995162963867, 3.631103992462158, 3.6235923767089844, 5.0892791748046875, 3.2569193840026855]]",3.6197173595428467,0.013662762939929962,2.733715057373047,2.733715057373047,6.0662225210000145
Separate,2,31,131,11,sqrt(N) Actions,0.0,"[[1.937367558479309, 3.1170125007629395, 3.609421730041504, 3.9346580505371094, 4.014561653137207, 3.8378727436065674]]",3.8025078773498535,0.021042659878730774,2.733715057373047,2.733715057373047,6.096527648000006
Separate,2,32,132,11,sqrt(N) Actions,0.0,"[[3.029695510864258, 3.0532917976379395, 4.635431289672852, 3.5809316635131836, 5.568743705749512, 5.930696487426758]]",3.600344181060791,0.018448224291205406,2.733715057373047,2.733715057373047,6.1252361149999786
Separate,2,33,133,11,sqrt(N) Actions,0.0,"[[4.372210502624512, 2.899691343307495, 2.6055209636688232, 6.751556873321533, 5.27640438079834, 1.6382085084915161]]",5.0882768630981445,0.03270180895924568,2.733715057373047,2.733715057373047,6.124824404999998
