Method,Simulation,Epoch,N,Actions,ActsName,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest,cpuTime
Separate,1,0,100,10,sqrt(N) Actions,0.0,,,,2.442981243133545,2.442981243133545,
Separate,1,1,101,10,sqrt(N) Actions,0.0,"[[4.671847820281982, 2.8397796154022217, 1.7917852401733398, 2.4420273303985596, 2.194464683532715, 2.8416097164154053]]",3.491194009780884,0.008525656536221504,2.442981243133545,2.442981243133545,6.570221518
Separate,1,2,102,10,sqrt(N) Actions,0.0,"[[4.408376693725586, 3.7423593997955322, 4.466641902923584, 3.327726364135742, 3.9592525959014893, 3.542954683303833]]",4.5478901863098145,0.013139301910996437,2.442981243133545,2.442981243133545,4.899703370000001
Separate,1,3,103,10,sqrt(N) Actions,0.0,"[[3.5127646923065186, 3.863872528076172, 2.538593053817749, 1.6992063522338867, 3.920900583267212, 3.816145420074463]]",4.105313301086426,0.016480999067425728,2.442981243133545,2.442981243133545,4.929411527000001
Separate,1,4,104,10,sqrt(N) Actions,0.0,"[[1.4707714319229126, 2.763375997543335, 2.450953483581543, 3.6195504665374756, 3.257901191711426, 3.5952064990997314]]",2.2560982704162598,0.014837903901934624,2.442981243133545,2.442981243133545,5.011968793999998
Separate,1,5,105,10,sqrt(N) Actions,0.0,"[[3.8015518188476562, 3.8234646320343018, 3.7127487659454346, 3.478915214538574, 4.09577751159668, 2.3112385272979736]]",4.7394022941589355,0.026841435581445694,2.442981243133545,2.442981243133545,5.012169474
Separate,1,6,106,10,sqrt(N) Actions,0.0,"[[2.881930112838745, 3.7996766567230225, 2.3069305419921875, 2.1182925701141357, 4.553327560424805, 3.941331386566162]]",6.012117385864258,0.012130643241107464,2.442981243133545,2.442981243133545,5.184607889000002
Separate,1,7,107,10,sqrt(N) Actions,0.0,"[[3.7998249530792236, 2.160334348678589, 4.703930854797363, 3.080796480178833, 4.620734214782715, 2.1049695014953613]]",4.072504997253418,0.011609629727900028,2.442981243133545,2.442981243133545,5.070075661000004
Separate,1,8,108,10,sqrt(N) Actions,0.0,"[[4.028850555419922, 1.6497836112976074, 4.492153644561768, 4.704897403717041, 3.2343270778656006, 5.267855644226074]]",3.874011993408203,0.011010694317519665,2.442981243133545,2.442981243133545,5.073834857000001
Separate,1,9,109,10,sqrt(N) Actions,0.0,"[[4.754636764526367, 5.137598991394043, 3.475931406021118, 4.016824722290039, 5.491042137145996, 6.367925643920898]]",4.919187545776367,0.021510161459445953,2.442981243133545,2.442981243133545,5.137369697000004
