Method,Simulation,Epoch,N,Actions,ActsName,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest,cpuTime
Separate,1,0,100,10,sqrt(N) Actions,0.0,,,,2.116788625717163,2.116788625717163,
Separate,1,1,101,10,sqrt(N) Actions,0.0,"[[3.853628396987915, 3.8832590579986572, 4.017319679260254, 5.078067302703857, 5.903283596038818, 4.584861755371094]]",3.807042360305786,0.005597991868853569,2.116788625717163,2.116788625717163,6.744609507
Separate,1,2,102,10,sqrt(N) Actions,0.0,"[[4.613285064697266, 3.622868776321411, 4.5638628005981445, 1.506756067276001, 3.8828213214874268, 2.004291296005249]]",3.5078604221343994,0.011854627169668674,2.116788625717163,2.116788625717163,5.243790954
Separate,1,3,103,10,sqrt(N) Actions,0.0,"[[3.828747272491455, 4.284429550170898, 3.204237222671509, 3.1969048976898193, 5.474928379058838, 3.584815502166748]]",3.4862163066864014,0.014887865632772446,2.116788625717163,2.116788625717163,5.326238419000001
Separate,1,4,104,10,sqrt(N) Actions,0.0,"[[3.74651837348938, 6.544494152069092, 2.507979393005371, 5.4206414222717285, 3.8782005310058594, 6.426113128662109]]",4.17557954788208,0.06361795216798782,2.116788625717163,2.116788625717163,5.221526731999997
Separate,1,5,105,10,sqrt(N) Actions,0.0,"[[3.471256971359253, 3.910496473312378, 0.6172283887863159, 4.622657775878906, 2.7126858234405518, 2.9522204399108887]]",4.979866027832031,0.004222119227051735,2.116788625717163,2.116788625717163,5.316264212
Separate,1,6,106,10,sqrt(N) Actions,0.0,"[[3.791313648223877, 4.805735111236572, 4.1318511962890625, 4.1419782638549805, 3.2815916538238525, 4.582329750061035]]",3.484160900115967,0.018051374703645706,2.116788625717163,2.116788625717163,5.388130051000001
Separate,1,7,107,10,sqrt(N) Actions,0.0,"[[3.556269884109497, 3.9701030254364014, 2.6237399578094482, 4.432665824890137, 2.9190175533294678, 2.2471344470977783]]",4.888670921325684,0.00821173470467329,2.116788625717163,2.116788625717163,5.223828091999998
Separate,1,8,108,10,sqrt(N) Actions,0.0,"[[2.314957618713379, 2.9266154766082764, 2.1753368377685547, 3.068939685821533, 3.581853151321411, 2.4440383911132812]]",3.4725310802459717,0.007751472294330597,2.116788625717163,2.116788625717163,5.369955967999999
Separate,1,9,109,10,sqrt(N) Actions,0.0,"[[2.235130548477173, 3.7848892211914062, 1.8218598365783691, 4.409212112426758, 4.531519889831543, 4.209746360778809]]",4.270562171936035,0.012647065334022045,2.116788625717163,2.116788625717163,5.466984431999997
Separate,1,10,110,10,sqrt(N) Actions,0.0,"[[3.5602121353149414, 2.030644655227661, 3.989672899246216, 3.1270203590393066, 2.9744420051574707, 3.899235486984253]]",2.450484037399292,0.017222139984369278,2.116788625717163,2.116788625717163,5.347432133000005
Separate,1,11,111,10,sqrt(N) Actions,0.0,"[[2.328049421310425, 2.319248914718628, 2.2465806007385254, 4.4174017906188965, 3.753540515899658, 3.7954189777374268]]",3.797873020172119,0.00520350830629468,2.116788625717163,2.116788625717163,5.468505421000003
Separate,1,12,112,10,sqrt(N) Actions,0.0,"[[4.395262718200684, 6.3679704666137695, 5.799941062927246, 4.538511276245117, 6.192459583282471, 4.548646450042725]]",3.1496100425720215,0.0234149768948555,2.116788625717163,2.116788625717163,5.540516664000002
Separate,1,13,113,10,sqrt(N) Actions,0.0,"[[2.3041112422943115, 1.4993572235107422, 2.2126150131225586, 2.8753316402435303, 2.8080012798309326, 4.125471591949463]]",3.3767762184143066,0.022424159571528435,2.116788625717163,2.116788625717163,5.200457830999994
Separate,1,14,114,10,sqrt(N) Actions,0.0,"[[4.180919170379639, 3.4377148151397705, 3.820197105407715, 3.608085870742798, 4.4413228034973145, 4.523915767669678]]",4.982273101806641,0.010182294994592667,2.116788625717163,2.116788625717163,5.318066449
Separate,1,15,115,10,sqrt(N) Actions,0.0,"[[4.1500630378723145, 2.3948771953582764, 4.106342792510986, 4.358639717102051, 4.555670261383057, 3.75808048248291]]",4.16004753112793,0.016528230160474777,2.116788625717163,2.116788625717163,5.16998795100001
Separate,1,16,116,10,sqrt(N) Actions,0.0,"[[2.951800584793091, 3.091034412384033, 4.3562140464782715, 4.211433410644531, 2.0804829597473145, 2.256366491317749]]",3.710118293762207,0.0056831506080925465,2.116788625717163,2.116788625717163,5.540932866000006
Separate,1,17,117,10,sqrt(N) Actions,0.0,"[[4.100344181060791, 2.7222232818603516, 2.746941328048706, 2.8842434883117676, 3.6377015113830566, 1.7842565774917603]]",3.256664991378784,0.00641916086897254,2.116788625717163,2.116788625717163,5.586182868999998
Separate,1,18,118,10,sqrt(N) Actions,0.0,"[[2.012356758117676, 2.4215452671051025, 3.8877463340759277, 2.0292937755584717, 3.8830461502075195, 4.157472610473633]]",4.673817157745361,0.015355479903519154,2.116788625717163,2.116788625717163,5.348629893000009
Separate,1,19,119,10,sqrt(N) Actions,0.0,"[[2.7092041969299316, 2.8609471321105957, 3.0920188426971436, 5.8226776123046875, 2.0691492557525635, 5.040855884552002]]",4.166141033172607,0.008279656060039997,2.116788625717163,2.116788625717163,5.278990828000005
Separate,1,20,120,10,sqrt(N) Actions,0.0,"[[2.181068181991577, 5.299424648284912, 4.091969966888428, 5.216248512268066, 3.9408133029937744, 4.3350677490234375]]",3.829770565032959,0.011917679570615292,2.116788625717163,2.116788625717163,5.453173359999994
Separate,1,21,121,11,sqrt(N) Actions,0.0,"[[4.165250301361084, 3.805917978286743, 1.0660009384155273, 3.3657498359680176, 3.1240792274475098, 3.7142648696899414]]",4.03925085067749,0.018654877319931984,2.116788625717163,2.116788625717163,5.388702643000002
Separate,1,22,122,11,sqrt(N) Actions,0.0,"[[4.264567852020264, 4.357895374298096, 3.244450569152832, 3.640820264816284, 3.653449773788452, 5.216304302215576]]",4.290217399597168,0.007842691615223885,2.116788625717163,2.116788625717163,5.847307168
Separate,1,23,123,11,sqrt(N) Actions,0.0,"[[2.155344247817993, 3.0321288108825684, 1.8143680095672607, 4.303417205810547, 5.785455226898193, 4.077383518218994]]",4.304228782653809,0.022267144173383713,2.116788625717163,2.116788625717163,5.885049867999996
Separate,1,24,124,11,sqrt(N) Actions,0.0,"[[3.19169020652771, 2.9331929683685303, 2.1785669326782227, 4.192527770996094, 2.769397020339966, 2.781886339187622]]",2.6202821731567383,0.0220132227987051,2.116788625717163,2.116788625717163,5.7159630419999985
Separate,1,25,125,11,sqrt(N) Actions,0.0,"[[2.9761428833007812, 3.277958869934082, 1.0171778202056885, 3.9460349082946777, 1.8455127477645874, 3.2450146675109863]]",4.44735050201416,0.004422954749315977,2.116788625717163,2.116788625717163,5.944858409000005
Separate,1,26,126,11,sqrt(N) Actions,0.0,"[[4.4534687995910645, 4.70586633682251, 3.828496217727661, 3.818101406097412, 4.467320919036865, 4.231997013092041]]",3.8757991790771484,0.026850251480937004,2.116788625717163,2.116788625717163,5.9020556690000205
Separate,1,27,127,11,sqrt(N) Actions,0.0,"[[3.747647523880005, 4.939764022827148, 4.983901023864746, 4.9468560218811035, 5.1538405418396, 4.60333776473999]]",3.260420560836792,0.013786522671580315,2.116788625717163,2.116788625717163,5.8391729589999954
Separate,1,28,128,11,sqrt(N) Actions,0.0,"[[3.2081990242004395, 3.256911039352417, 2.1156563758850098, 2.3901329040527344, 4.071869850158691, 3.0126311779022217]]",2.7948691844940186,0.00914680678397417,2.116788625717163,2.116788625717163,6.1070190350000075
Separate,1,29,129,11,sqrt(N) Actions,0.0,"[[3.950040578842163, 4.14654016494751, 2.1678531169891357, 3.788123369216919, 3.953681230545044, 4.173687934875488]]",3.91548228263855,0.012795220129191875,2.116788625717163,2.116788625717163,6.012328876999987
Separate,1,30,130,11,sqrt(N) Actions,0.0,"[[1.219274640083313, 3.090186357498169, 4.460338115692139, 2.9443843364715576, 2.3115181922912598, 3.182427167892456]]",4.809096813201904,0.01519075408577919,2.116788625717163,2.116788625717163,6.133706748999998
Separate,1,31,131,11,sqrt(N) Actions,0.0,"[[3.599778890609741, 5.842466831207275, 4.728595733642578, 5.836282253265381, 4.3345746994018555, 4.647278785705566]]",5.535680770874023,0.014258299022912979,2.116788625717163,2.116788625717163,5.963036685999981
Separate,1,32,132,11,sqrt(N) Actions,0.0,"[[5.236008644104004, 4.5233564376831055, 1.6962240934371948, 4.467947959899902, 3.3200113773345947, 5.673452854156494]]",2.478407621383667,0.024015210568904877,2.116788625717163,2.116788625717163,6.1713631030000045
Separate,1,33,133,11,sqrt(N) Actions,0.0,"[[4.5663743019104, 3.632620334625244, 4.706584453582764, 4.163353443145752, 3.408090353012085, 0.7638171911239624]]",5.241340160369873,0.008294562809169292,2.116788625717163,2.116788625717163,6.250337863999988
Separate,1,34,134,11,sqrt(N) Actions,0.0,"[[3.792494773864746, 4.073637008666992, 2.2782390117645264, 3.02436900138855, 3.4124698638916016, 4.033971786499023]]",3.574885129928589,0.007153545506298542,2.116788625717163,2.116788625717163,6.159782669000009
Separate,1,35,135,11,sqrt(N) Actions,0.0,"[[4.511166095733643, 6.16676664352417, 4.04382848739624, 3.5120227336883545, 3.370887517929077, 4.229205131530762]]",3.6034789085388184,0.010808311402797699,2.116788625717163,2.116788625717163,6.110762727999997
Separate,1,36,136,11,sqrt(N) Actions,0.0,"[[3.85441517829895, 4.1066107749938965, 0.9722462892532349, 3.844226598739624, 4.5921711921691895, 5.4911274909973145]]",4.695080757141113,0.01123777125030756,2.116788625717163,2.116788625717163,6.307942176000012
Separate,1,37,137,11,sqrt(N) Actions,0.0,"[[2.659730911254883, 2.1913466453552246, 3.826089382171631, 2.646497964859009, 2.8438165187835693, 2.4092857837677]]",3.8497743606567383,0.020525822415947914,2.116788625717163,2.116788625717163,6.34470132200002
Separate,1,38,138,11,sqrt(N) Actions,0.0,"[[1.527505874633789, 2.8939738273620605, 2.4713079929351807, 1.445798397064209, 3.0229125022888184, 2.913881540298462]]",2.568969488143921,0.015164845623075962,2.116788625717163,2.116788625717163,6.258782100000019
Separate,1,39,139,11,sqrt(N) Actions,0.0,"[[1.3391544818878174, 4.043878078460693, 3.3085620403289795, 2.1164908409118652, 2.9419546127319336, 2.5839650630950928]]",3.721637487411499,0.015565657988190651,2.116788625717163,2.116788625717163,6.153546831999989
Separate,1,40,140,11,sqrt(N) Actions,0.0,"[[3.308201789855957, 6.119158744812012, 5.545101642608643, 5.010581970214844, 3.7016100883483887, 4.004382610321045]]",4.783543586730957,0.04228098690509796,2.116788625717163,2.116788625717163,6.276310099
Separate,1,41,141,11,sqrt(N) Actions,0.0,"[[2.5825724601745605, 2.544523239135742, 2.5662405490875244, 4.090635776519775, 4.316110610961914, 3.2361433506011963]]",4.334876537322998,0.022853324189782143,2.116788625717163,2.116788625717163,6.422129670999993
Separate,1,42,142,11,sqrt(N) Actions,0.0,"[[3.3862667083740234, 2.9367072582244873, 1.847175121307373, 4.312971591949463, 4.276499271392822, 2.608548164367676]]",3.3560214042663574,0.027285000309348106,2.116788625717163,2.116788625717163,6.3542317800000205
Separate,1,43,143,11,sqrt(N) Actions,0.0,"[[2.955813407897949, 4.156822681427002, 2.5725643634796143, 2.5465140342712402, 3.7580912113189697, 1.050987958908081]]",4.081218719482422,0.01827530935406685,2.116788625717163,2.116788625717163,6.429617573000002
Separate,1,44,144,12,sqrt(N) Actions,0.0,"[[2.643385410308838, 5.32172155380249, 3.1542060375213623, 3.8903794288635254, 3.4607269763946533, 3.5348401069641113]]",4.539544105529785,0.02182938903570175,2.116788625717163,2.116788625717163,6.569330253999993
Separate,1,45,145,12,sqrt(N) Actions,0.0,"[[3.3620173931121826, 3.5155491828918457, 1.4538862705230713, 3.0176329612731934, 3.827171802520752, 2.9660980701446533]]",5.107180118560791,0.016464287415146828,2.116788625717163,2.116788625717163,6.484454921000008
Separate,1,46,146,12,sqrt(N) Actions,0.0,"[[3.897364616394043, 3.8965163230895996, 4.18963098526001, 4.029341697692871, 3.1380550861358643, 1.6517727375030518]]",2.6156201362609863,0.008158351294696331,2.116788625717163,2.116788625717163,6.671454929999982
Separate,1,47,147,12,sqrt(N) Actions,0.0,"[[1.4306224584579468, 1.5338486433029175, 2.134030818939209, 2.100656509399414, 1.6165140867233276, 1.865010380744934]]",3.216583490371704,0.027605069801211357,2.116788625717163,2.116788625717163,6.725247820999982
Separate,1,48,148,12,sqrt(N) Actions,0.0,"[[3.292975664138794, 4.662284851074219, 2.9320085048675537, 4.011407852172852, 3.20414400100708, 2.760759115219116]]",2.917492628097534,0.022399572655558586,2.116788625717163,2.116788625717163,6.828062650999982
Separate,1,49,149,12,sqrt(N) Actions,0.0,"[[6.112626552581787, 1.423413634300232, 2.0731027126312256, 4.431284427642822, 1.8979653120040894, 4.772366046905518]]",4.357676982879639,0.010796901769936085,2.116788625717163,2.116788625717163,6.784492559
Separate,1,50,150,12,sqrt(N) Actions,0.0,"[[3.1212682723999023, 2.128519058227539, 1.1025326251983643, 1.783426284790039, 3.405722141265869, 0.8888844847679138]]",4.082746982574463,0.0074355280958116055,2.116788625717163,2.116788625717163,6.873000767999997
